,price,area,flat_type,locality,district
6765,14000,33,2+kk,Praha 5 - Zličín,Praha 5 - Zličín
6766,10000,17,1+kk,Praha 10 - Vršovice,Praha 10 - Vršovice
6767,11000,22,1+kk,Praha 9 - Vysočany,Praha 9 - Vysočany
6768,13000,36,2+1,Praha 3 - Žižkov,Praha 3 - Žižkov
6769,18000,26,2+1,Praha 7 - Holešovice,Praha 7 - Holešovice
6770,10000,18,1+kk,Praha 9 - Vysočany,Praha 9 - Vysočany
6771,11000,28,2+kk,Praha 4 - Chodov,Praha 4 - Chodov
6772,9000,25,1+kk,Praha 4 - Michle,Praha 4 - Michle
6773,14000,33,2+kk,Praha 5 - Zličín,Praha 5 - Zličín
6774,10000,17,1+kk,Praha 10 - Vršovice,Praha 10 - Vršovice
6775,11000,22,1+kk,Praha 9 - Vysočany,Praha 9 - Vysočany
6776,13000,36,2+1,Praha 3 - Žižkov,Praha 3 - Žižkov
6777,10000,19,1+kk,Praha 10 - Dolní Měcholupy,Praha 10 - Dolní Měcholupy
6778,9000,17,1+kk,Praha 10 - Dolní Měcholupy,Praha 10 - Dolní Měcholupy
6779,11000,20,1+kk,Praha 4 - Kamýk,Praha 4 - Kamýk
6780,15000,33,2+kk,Praha 7 - Holešovice,Praha 7 - Holešovice
6781,11000,18,1+kk,Praha 4 - Kamýk,Praha 4 - Kamýk
6782,15000,28,2+kk,Praha 4 - Kamýk,Praha 4 - Kamýk
6783,14000,28,2+kk,Praha 4 - Kamýk,Praha 4 - Kamýk
6784,10000,18,1+kk,Praha 10 - Záběhlice,Praha 10 - Záběhlice
6785,11000,17,1+kk,Praha 3 - Žižkov,Praha 3 - Žižkov
6786,13000,23,2+kk,Praha 5 - Košíře,Praha 5 - Košíře
6787,15000,30,2+kk,Praha 4 - Modřany,Praha 4 - Modřany
6788,20000,50,2+1,Praha 1 - Malá Strana,Praha 1 - Malá Strana
6789,14000,36,2+kk,Praha 5 - Stodůlky,Praha 5 - Stodůlky
6790,8000,10,1+kk,Praha 5 - Jinonice,Praha 5 - Jinonice
6791,10000,22,1+kk,Praha 5 - Hlubočepy,Praha 5 - Hlubočepy
6794,50000,170,5+kk,Praha 5 - Malá Strana,Praha 5 - Malá Strana
6795,58000,178,5+1,Praha 6 - Střešovice,Praha 6 - Střešovice
6796,41000,107,4+1,Praha 5 - Smíchov,Praha 5 - Smíchov
6797,38000,102,4+kk,Praha 2 - Vinohrady,Praha 2 - Vinohrady
6799,33000,59,3+kk,Praha 5 - Smíchov,Praha 5 - Smíchov
6800,24000,48,3+kk,Praha 2 - Nové Město,Praha 2 - Nové Město
6801,17000,42,3+kk,Praha 3 - Žižkov,Praha 3 - Žižkov
6802,13000,28,2+kk,Praha 4 - Kamýk,Praha 4 - Kamýk
6803,13000,28,2+kk,Praha 4 - Kamýk,Praha 4 - Kamýk
6804,23000,79,4+1,Praha 8 - Libeň,Praha 8 - Libeň
6805,12000,17,1+kk,Praha 9 - Vysočany,Praha 9 - Vysočany
6806,15000,36,2+1,Praha 2 - Vinohrady,Praha 2 - Vinohrady
6807,31000,71,3+1,Praha 1 - Nové Město,Praha 1 - Nové Město
6808,12000,35,1+1,Praha 2 - Nové Město,Praha 2 - Nové Město
6809,25000,64,3+kk,Praha 2 - Vinohrady,Praha 2 - Vinohrady
6810,22000,60,4+kk,Praha 2 - Nové Město,Praha 2 - Nové Město
6811,11000,20,1+kk,Praha 8 - Troja,Praha 8 - Troja
6812,6000,14,1+kk,Praha 8 - Kobylisy,Praha 8 - Kobylisy
6813,19000,48,2+1,Praha 2 - Nové Město,Praha 2 - Nové Město
6814,14000,38,2+1,Praha 3 - Žižkov,Praha 3 - Žižkov
6815,18000,34,2+kk,Praha 6 - Veleslavín,Praha 6 - Veleslavín
6816,8000,12,1+kk,Praha 6 - Břevnov,Praha 6 - Břevnov
6817,13000,29,2+kk,Praha 3 - Žižkov,Praha 3 - Žižkov
6818,11000,35,2+kk,Praha 9 - Libeň,Praha 9 - Libeň
6819,16000,34,2+kk,Praha 8 - Troja,Praha 8 - Troja
6820,20000,47,4+kk,Praha 10 - Uhříněves,Praha 10 - Uhříněves
6823,26000,73,3+kk,Praha 8 - Karlín,Praha 8 - Karlín
6824,38000,101,4+kk,Praha 2 - Vinohrady,Praha 2 - Vinohrady
6825,12000,27,2+kk,Praha 10 - Horní Měcholupy,Praha 10 - Horní Měcholupy
6826,11000,17,1+kk,Praha 10 - Hostivař,Praha 10 - Hostivař
6828,15000,32,2+kk,Praha 10 - Strašnice,Praha 10 - Strašnice
6829,16000,26,2+kk,Praha 7 - Bubeneč,Praha 7 - Bubeneč
6830,41000,67,4+kk,Praha 2 - Nusle,Praha 2 - Nusle
6831,11000,19,1+kk,Praha 2 - Nusle,Praha 2 - Nusle
6832,13000,31,2+kk,Praha 3 - Žižkov,Praha 3 - Žižkov
6833,13000,24,1+kk,Praha 7 - Holešovice,Praha 7 - Holešovice
6834,13000,30,2+kk,Praha 9 - Vysočany,Praha 9 - Vysočany
6835,9000,24,1+kk,Praha 9 - Prosek,Praha 9 - Prosek
6836,16000,33,2+kk,Praha 9 - Střížkov,Praha 9 - Střížkov
6837,13000,35,2+kk,Praha 6 - Řepy,Praha 6 - Řepy
6838,11000,28,2+kk,Praha 4 - Nusle,Praha 4 - Nusle
6839,15000,36,3+kk,Praha 4 - Kamýk,Praha 4 - Kamýk
6840,9000,19,2+kk,Praha 4 - Krč,Praha 4 - Krč
6841,17000,34,2+kk,Praha 8 - Libeň,Praha 8 - Libeň
6842,12000,29,3+kk,Praha 3 - Žižkov,Praha 3 - Žižkov
6843,14000,36,2+kk,Praha 5 - Smíchov,Praha 5 - Smíchov
6844,9000,19,1+kk,Praha 10 - Hostivař,Praha 10 - Hostivař
6845,11000,36,3+1,Praha 9 - Prosek,Praha 9 - Prosek
6846,14000,44,2+1,Praha 2 - Vinohrady,Praha 2 - Vinohrady
6847,13000,28,2+kk,Praha 5 - Hlubočepy,Praha 5 - Hlubočepy
6848,14000,35,2+kk,Praha 3 - Žižkov,Praha 3 - Žižkov
6849,23000,72,4+kk,Praha 4 - Nusle,Praha 4 - Nusle
6850,11000,19,1+kk,Praha 9 - Vysočany,Praha 9 - Vysočany
6851,16000,44,3+kk,Praha 9 - Prosek,Praha 9 - Prosek
6852,14000,36,2+kk,Praha 5 - Smíchov,Praha 5 - Smíchov
6853,11000,27,2+kk,Praha 6 - Veleslavín,Praha 6 - Veleslavín
6855,7000,19,1+kk,Praha 4 - Kunratice,Praha 4 - Kunratice
6856,18000,44,3+kk,Praha 2 - Nusle,Praha 2 - Nusle
6857,24000,59,3+kk,Praha 3 - Vinohrady,Praha 3 - Vinohrady
6858,12000,20,1+1,Praha 7 - Holešovice,Praha 7 - Holešovice
6859,17000,34,2+1,Praha 5 - Smíchov,Praha 5 - Smíchov
6860,13000,31,2+1,Praha 10 - Vršovice,Praha 10 - Vršovice
6861,11000,26,2+kk,Praha 5 - Stodůlky,Praha 5 - Stodůlky
6862,9000,17,1+kk,Praha 10 - Záběhlice,Praha 10 - Záběhlice
6864,15000,36,2+kk,Praha 1 - Malá Strana,Praha 1 - Malá Strana
6865,26000,53,3+kk,Praha 1 - Nové Město,Praha 1 - Nové Město
6866,11000,18,1+kk,Praha 5 - Řeporyje,Praha 5 - Řeporyje
6867,10000,28,1+1,Praha 3 - Žižkov,Praha 3 - Žižkov
6868,12000,29,2+kk,Praha 6 - Břevnov,Praha 6 - Břevnov
6869,11000,21,1+1,Praha 3 - Žižkov,Praha 3 - Žižkov
6870,15000,45,2+kk,Praha 10 - Vinohrady,Praha 10 - Vinohrady
6871,20000,49,3+kk,Praha 4 - Nusle,Praha 4 - Nusle
6872,17000,42,2+1,Praha 1 - Nové Město,Praha 1 - Nové Město
6873,11000,18,1+kk,Praha 3 - Žižkov,Praha 3 - Žižkov
6874,13000,29,1+kk,Praha 5 - Radlice,Praha 5 - Radlice
6875,14000,32,2+kk,Praha 9 - Vysočany,Praha 9 - Vysočany
6876,17000,39,2+kk,Praha 4 - Nusle,Praha 4 - Nusle
6877,7000,19,1+1,Praha 6 - Břevnov,Praha 6 - Břevnov
6878,11000,29,1+kk,Praha 4 - Podolí,Praha 4 - Podolí
6879,13000,27,1+kk,Praha 9 - Hloubětín,Praha 9 - Hloubětín
6880,15000,34,3+kk,Praha 3 - Žižkov,Praha 3 - Žižkov
6881,12000,19,1+1,Praha 4 - Nusle,Praha 4 - Nusle
6882,7000,11,other,Praha 5 - Smíchov,Praha 5 - Smíchov
6883,11000,22,1+kk,Praha 3 - Žižkov,Praha 3 - Žižkov
6884,10000,22,1+kk,Praha 9 - Vysočany,Praha 9 - Vysočany
6885,19000,34,2+kk,Praha 5 - Smíchov,Praha 5 - Smíchov
6887,9000,19,1+kk,Praha 5 - Hlubočepy,Praha 5 - Hlubočepy
6888,24000,45,2+1,Praha 1 - Nové Město,Praha 1 - Nové Město
6889,12000,25,2+kk,Praha 4 - Kamýk,Praha 4 - Kamýk
6890,24000,45,3+kk,Praha 1 - Nové Město,Praha 1 - Nové Město
6891,18000,26,2+1,Praha 7 - Holešovice,Praha 7 - Holešovice
6892,34000,65,2+kk,Praha 1 - Staré Město,Praha 1 - Staré Město
6893,16000,48,2+kk,Praha 5 - Smíchov,Praha 5 - Smíchov
6894,22000,47,3+kk,Praha 9 - Hloubětín,Praha 9 - Hloubětín
6895,13000,22,2+kk,Praha 9 - Kyje,Praha 9 - Kyje
6896,16000,22,1+kk,Praha 7 - Bubeneč,Praha 7 - Bubeneč
6897,10000,17,1+kk,Praha 4 - Chodov,Praha 4 - Chodov
6898,17000,57,3+kk,Praha 5 - Zbraslav,Praha 5 - Zbraslav
6899,10000,21,1+1,Praha 3 - Vinohrady,Praha 3 - Vinohrady
6900,23000,68,4+kk,Praha 4 - Kunratice,Praha 4 - Kunratice
6901,14000,61,2+kk,Praha 4 - Nusle,Praha 4 - Nusle
6902,12000,31,2+kk,Praha 9 - Střížkov,Praha 9 - Střížkov
6903,14000,34,2+kk,Praha 5 - Třebonice,Praha 5 - Třebonice
6904,24000,47,2+1,Praha 1 - Nové Město,Praha 1 - Nové Město
6905,11000,35,2+1,Praha 4 - Kamýk,Praha 4 - Kamýk
6906,11000,18,1+kk,Praha 5 - Řeporyje,Praha 5 - Řeporyje
6907,13000,26,1+1,Praha 4 - Nusle,Praha 4 - Nusle
6908,14000,35,2+kk,Praha 5 - Smíchov,Praha 5 - Smíchov
6909,19000,66,3+kk,Praha 2 - Vinohrady,Praha 2 - Vinohrady
6910,16000,25,2+kk,Praha 2 - Vinohrady,Praha 2 - Vinohrady
6911,26000,59,3+kk,Praha 3 - Žižkov,Praha 3 - Žižkov
6912,11000,24,2+kk,Praha 4 - Modřany,Praha 4 - Modřany
6914,11000,19,1+kk,Praha 7 - Holešovice,Praha 7 - Holešovice
6915,24000,47,3+kk,Praha 1 - Nové Město,Praha 1 - Nové Město
6916,22000,48,3+kk,Praha 9 - Vysočany,Praha 9 - Vysočany
6917,18000,34,2+kk,Praha 3 - Žižkov,Praha 3 - Žižkov
6918,6000,5,1+kk,Praha 3 - Žižkov,Praha 3 - Žižkov
6919,8000,14,1+kk,Praha 8 - Kobylisy,Praha 8 - Kobylisy
6920,11000,19,1+kk,Praha 10 - Malešice,Praha 10 - Malešice
6922,11000,32,2+kk,Praha 10 - Uhříněves,Praha 10 - Uhříněves
6923,10000,28,2+kk,Praha 3 - Žižkov,Praha 3 - Žižkov
6924,23000,62,4+1,Praha 8 - Libeň,Praha 8 - Libeň
6925,10000,19,1+kk,Praha 4 - Háje,Praha 4 - Háje
6926,11000,32,2+1,Praha 6 - Břevnov,Praha 6 - Břevnov
6927,11000,31,2+kk,Praha 9 - Vysočany,Praha 9 - Vysočany
6928,24000,46,2+1,Praha 1 - Nové Město,Praha 1 - Nové Město
6929,16000,42,3+kk,Praha 10 - Záběhlice,Praha 10 - Záběhlice
6930,20000,32,2+kk,Praha 8 - Karlín,Praha 8 - Karlín
6931,13000,33,2+1,Praha 6 - Břevnov,Praha 6 - Břevnov
6932,14000,31,3+kk,Praha 4 - Háje,Praha 4 - Háje
6933,14000,45,3+1,Praha 4 - Braník,Praha 4 - Braník
6934,19000,37,2+kk,Praha 2 - Vinohrady,Praha 2 - Vinohrady
6935,13000,28,2+kk,Praha 9 - Hloubětín,Praha 9 - Hloubětín
6936,8000,15,1+kk,Praha 2 - Vinohrady,Praha 2 - Vinohrady
6937,9000,26,2+kk,Praha 4 - Chodov,Praha 4 - Chodov
6938,12000,17,1+kk,Praha 3 - Žižkov,Praha 3 - Žižkov
6939,11000,15,1+kk,Praha 3 - Žižkov,Praha 3 - Žižkov
6940,10000,17,1+kk,Praha 4 - Chodov,Praha 4 - Chodov
6941,13000,28,2+kk,Praha 3 - Žižkov,Praha 3 - Žižkov
6942,13000,31,2+kk,Praha 7 - Bubeneč,Praha 7 - Bubeneč
6943,12000,31,1+1,Praha 10,Praha 10
6944,21000,54,4+kk,Praha 10,Praha 10
6945,18000,36,2+kk,Praha 1 - Staré Město,Praha 1 - Staré Město
6946,12000,33,2+kk,Praha 4 - Chodov,Praha 4 - Chodov
6947,29000,60,3+kk,Praha 1 - Nové Město,Praha 1 - Nové Město
6948,10000,30,2+kk,Praha 3 - Žižkov,Praha 3 - Žižkov
6949,16000,31,2+kk,Praha 2 - Vinohrady,Praha 2 - Vinohrady
6950,25000,50,3+kk,Praha 3 - Žižkov,Praha 3 - Žižkov
6951,14000,28,2+kk,Praha 5 - Smíchov,Praha 5 - Smíchov
6952,18000,26,2+1,Praha 7 - Holešovice,Praha 7 - Holešovice
6953,13000,28,2+kk,Praha 3 - Žižkov,Praha 3 - Žižkov
6954,13000,31,2+kk,Praha 7 - Bubeneč,Praha 7 - Bubeneč
6955,12000,31,1+1,Praha 10,Praha 10
6956,21000,54,4+kk,Praha 10,Praha 10
6957,18000,36,2+kk,Praha 1 - Staré Město,Praha 1 - Staré Město
6958,12000,33,2+kk,Praha 4 - Chodov,Praha 4 - Chodov
6959,29000,60,3+kk,Praha 1 - Nové Město,Praha 1 - Nové Město
6960,10000,30,2+kk,Praha 3 - Žižkov,Praha 3 - Žižkov
6961,16000,31,2+kk,Praha 2 - Vinohrady,Praha 2 - Vinohrady
6962,25000,50,3+kk,Praha 3 - Žižkov,Praha 3 - Žižkov
6963,14000,28,2+kk,Praha 5 - Smíchov,Praha 5 - Smíchov
6964,35000,100,5+1,Praha 5 - Smíchov,Praha 5 - Smíchov
6965,14000,74,2+kk,Praha 1 - Staré Město,Praha 1 - Staré Město
6966,11000,28,2+kk,Praha 10 - Vršovice,Praha 10 - Vršovice
6967,21000,71,3+1,Praha 2 - Vinohrady,Praha 2 - Vinohrady
6968,11000,27,2+kk,Praha 6 - Veleslavín,Praha 6 - Veleslavín
6969,13000,32,2+kk,Praha 10 - Vršovice,Praha 10 - Vršovice
6970,14000,34,2+kk,Praha 2 - Vinohrady,Praha 2 - Vinohrady
6971,29000,71,atypické,Praha 7 - Bubeneč,Praha 7 - Bubeneč
6972,13000,31,2+kk,Praha 7 - Bubeneč,Praha 7 - Bubeneč
6973,14000,26,1+1,Praha 2 - Vinohrady,Praha 2 - Vinohrady
6974,22000,56,3+1,Praha 1 - Malá Strana,Praha 1 - Malá Strana
6975,23000,91,3+kk,Praha 3 - Žižkov,Praha 3 - Žižkov
6976,12000,25,1+kk,Praha 9 - Vysočany,Praha 9 - Vysočany
6977,9000,20,1+kk,Praha 9 - Hloubětín,Praha 9 - Hloubětín
6978,21000,53,3+kk,Praha 4 - Braník,Praha 4 - Braník
6979,11000,29,2+kk,Praha 4 - Nusle,Praha 4 - Nusle
6980,11000,48,3+1,Praha 5 - Řeporyje,Praha 5 - Řeporyje
6981,12000,34,3+kk,Praha 9 - Libeň,Praha 9 - Libeň
6982,14000,29,2+kk,Praha 5 - Hlubočepy,Praha 5 - Hlubočepy
6983,15000,25,2+1,Praha 5,Praha 5
6984,44000,118,5+kk,Praha 2 - Vinohrady,Praha 2 - Vinohrady
6985,10000,36,atypické,Praha 8 - Karlín,Praha 8 - Karlín
6986,10000,25,2+kk,Praha 4 - Krč,Praha 4 - Krč
6987,17000,36,atypické,Praha 1 - Staré Město,Praha 1 - Staré Město
6988,11000,41,2+1,Praha 8 - Libeň,Praha 8 - Libeň
6989,8000,16,1+kk,Praha 10 - Vršovice,Praha 10 - Vršovice
6990,11000,57,2+kk,Praha 5 - Hlubočepy,Praha 5 - Hlubočepy
6991,14000,28,2+kk,Praha 1 - Nové Město,Praha 1 - Nové Město
6992,17000,42,2+kk,Praha 1 - Nové Město,Praha 1 - Nové Město
6993,14000,29,2+kk,Praha 5 - Smíchov,Praha 5 - Smíchov
6994,9000,19,1+kk,Praha 10 - Vršovice,Praha 10 - Vršovice
6995,11000,17,1+kk,Praha 3 - Vinohrady,Praha 3 - Vinohrady
6996,8000,20,1+kk,Praha 4 - Krč,Praha 4 - Krč
6998,13000,39,3+kk,Praha 9 - Libeň,Praha 9 - Libeň
6999,14000,38,1+1,Praha 3 - Žižkov,Praha 3 - Žižkov
7000,11000,13,1+kk,Praha 1 - Josefov,Praha 1 - Josefov
7001,14000,31,2+1,Praha 1 - Nové Město,Praha 1 - Nové Město
7002,12000,30,2+kk,Praha 4 - Nusle,Praha 4 - Nusle
7003,16000,20,2+kk,Praha 10 - Vršovice,Praha 10 - Vršovice
7004,16000,21,2+kk,Praha 10 - Vršovice,Praha 10 - Vršovice
7005,11000,29,1+kk,Praha 10 - Vršovice,Praha 10 - Vršovice
7006,12000,31,1+kk,Praha 2 - Vinohrady,Praha 2 - Vinohrady
7007,11000,17,1+kk,Praha 5 - Radlice,Praha 5 - Radlice
7008,13000,22,1+kk,Praha 5 - Radotín,Praha 5 - Radotín
7010,22000,61,4+1,Praha 1 - Nové Město,Praha 1 - Nové Město
7011,20000,33,2+kk,Praha 2 - Vinohrady,Praha 2 - Vinohrady
7012,16000,28,2+kk,Praha 4 - Podolí,Praha 4 - Podolí
7013,41000,67,4+kk,Praha 2 - Nusle,Praha 2 - Nusle
7015,20000,59,3+kk,Praha 4 - Michle,Praha 4 - Michle
7016,17000,41,3+kk,Praha 9 - Libeň,Praha 9 - Libeň
7017,14000,28,2+kk,Praha 4 - Kamýk,Praha 4 - Kamýk
7018,12000,28,2+kk,Praha 10 - Vinohrady,Praha 10 - Vinohrady
7020,13000,34,2+1,Praha 2 - Vinohrady,Praha 2 - Vinohrady
7021,18000,55,3+kk,Praha 8 - Libeň,Praha 8 - Libeň
7022,22000,52,2+1,Praha 1 - Nové Město,Praha 1 - Nové Město
7023,11000,23,2+kk,Praha 5,Praha 5
7024,9000,19,1+kk,Praha 10 - Horní Měcholupy,Praha 10 - Horní Měcholupy
7026,25000,60,3+kk,Praha 2 - Nové Město,Praha 2 - Nové Město
7027,15000,35,2+1,Praha 6 - Bubeneč,Praha 6 - Bubeneč
7028,13000,29,2+1,Praha 7 - Holešovice,Praha 7 - Holešovice
7033,29000,35,2+kk,Praha 3 - Vinohrady,Praha 3 - Vinohrady
7034,47000,80,4+1,Praha 1 - Josefov,Praha 1 - Josefov
7035,44000,131,4+1,Praha 1 - Malá Strana,Praha 1 - Malá Strana
7036,38000,77,4+kk,Praha 1 - Nové Město,Praha 1 - Nové Město
7037,16000,31,2+kk,Praha 2 - Vinohrady,Praha 2 - Vinohrady
7039,16000,27,2+kk,Praha 7 - Holešovice,Praha 7 - Holešovice
7040,13000,24,2+kk,Praha 2 - Nové Město,Praha 2 - Nové Město
7041,15000,38,2+kk,Praha 7 - Holešovice,Praha 7 - Holešovice
7042,11000,17,1+kk,Praha 3 - Vinohrady,Praha 3 - Vinohrady
7043,15000,38,2+kk,Praha 7 - Holešovice,Praha 7 - Holešovice
7044,33000,85,4+1,Praha 5 - Smíchov,Praha 5 - Smíchov
7045,26000,55,3+kk,Praha 3 - Vinohrady,Praha 3 - Vinohrady
7046,59000,63,4+kk,Praha 3 - Vinohrady,Praha 3 - Vinohrady
7047,38000,54,3+kk,Praha 3 - Vinohrady,Praha 3 - Vinohrady
7048,13000,36,2+kk,Praha 10 - Vršovice,Praha 10 - Vršovice
7049,23000,76,3+1,Praha 3 - Vinohrady,Praha 3 - Vinohrady
7050,17000,36,2+kk,Praha 1 - Staré Město,Praha 1 - Staré Město
7051,17000,44,2+1,Praha 8 - Libeň,Praha 8 - Libeň
7052,19000,43,4+kk,Praha 4 - Chodov,Praha 4 - Chodov
7053,19000,75,4+kk,Praha 8 - Kobylisy,Praha 8 - Kobylisy
7054,15000,41,3+kk,Praha 8 - Troja,Praha 8 - Troja
7056,12000,32,2+1,Praha 6 - Veleslavín,Praha 6 - Veleslavín
7057,22000,54,3+1,Praha 1 - Staré Město,Praha 1 - Staré Město
7058,13000,25,2+kk,Praha 4 - Nusle,Praha 4 - Nusle
7059,10000,17,2+kk,Praha 2 - Nové Město,Praha 2 - Nové Město
7060,20000,50,2+1,Praha 1 - Nové Město,Praha 1 - Nové Město
7061,16000,35,2+kk,Praha 7 - Holešovice,Praha 7 - Holešovice
7063,11000,37,2+kk,Praha 5 - Řeporyje,Praha 5 - Řeporyje
7064,10000,35,1+kk,Praha 10 - Horní Měcholupy,Praha 10 - Horní Měcholupy
7065,25000,53,2+kk,Praha 6 - Střešovice,Praha 6 - Střešovice
7066,19000,39,2+kk,Praha 5 - Smíchov,Praha 5 - Smíchov
7067,23000,43,3+1,Praha 1 - Malá Strana,Praha 1 - Malá Strana
7068,9000,59,other,Praha 10,Praha 10
7069,12000,44,3+kk,Praha 1 - Nové Město,Praha 1 - Nové Město
7070,11000,22,1+kk,Praha 2 - Nové Město,Praha 2 - Nové Město
7072,16000,41,2+1,Praha 2 - Vinohrady,Praha 2 - Vinohrady
7074,41000,67,4+kk,Praha 2 - Nusle,Praha 2 - Nusle
7075,20000,46,3+kk,Praha 9 - Vysočany,Praha 9 - Vysočany
7076,13000,29,2+1,Praha 10 - Vršovice,Praha 10 - Vršovice
7078,10000,19,1+kk,Praha 10 - Malešice,Praha 10 - Malešice
7079,13000,32,2+kk,Praha 3 - Vinohrady,Praha 3 - Vinohrady
7080,19000,45,3+kk,Praha 5 - Jinonice,Praha 5 - Jinonice
7081,13000,38,2+1,Praha 3 - Žižkov,Praha 3 - Žižkov
7082,14000,28,2+kk,Praha 10 - Michle,Praha 10 - Michle
7083,13000,8,1+kk,Praha 4 - Krč,Praha 4 - Krč
7084,14000,35,2+1,Praha 4 - Hodkovičky,Praha 4 - Hodkovičky
7085,20000,53,3+kk,Praha 5 - Jinonice,Praha 5 - Jinonice
7086,11000,35,2+1,Praha 8 - Kobylisy,Praha 8 - Kobylisy
7087,9000,16,1+kk,Praha 4 - Podolí,Praha 4 - Podolí
7089,15000,33,2+kk,Praha 7 - Holešovice,Praha 7 - Holešovice
7090,5000,8,other,Praha 4 - Kunratice,Praha 4 - Kunratice
7091,13000,36,3+kk,Praha 10 - Hostivař,Praha 10 - Hostivař
7092,10000,33,2+kk,Praha 5 - Košíře,Praha 5 - Košíře
7094,13000,32,2+1,Praha 4 - Michle,Praha 4 - Michle
7097,50000,158,5+1,Praha 5 - Malá Strana,Praha 5 - Malá Strana
7098,11000,22,1+1,Praha 4 - Krč,Praha 4 - Krč
7099,12000,23,1+1,Praha 3 - Žižkov,Praha 3 - Žižkov
7100,19000,66,4+kk,Praha 5 - Zličín,Praha 5 - Zličín
7101,7000,13,1+kk,Praha 9 - Hloubětín,Praha 9 - Hloubětín
7102,7000,20,1+kk,Praha 9 - Čakovice,Praha 9 - Čakovice
7103,14000,33,2+kk,Praha 7 - Holešovice,Praha 7 - Holešovice
7104,23000,65,2+1,Praha 6 - Bubeneč,Praha 6 - Bubeneč
7105,14000,22,1+kk,Praha 5 - Radlice,Praha 5 - Radlice
7106,19000,72,2+kk,Praha 1 - Staré Město,Praha 1 - Staré Město
7107,16000,55,3+kk,Praha 10 - Horní Měcholupy,Praha 10 - Horní Měcholupy
7108,11000,16,1+1,Praha 8 - Karlín,Praha 8 - Karlín
7109,10000,16,1+kk,Praha 9 - Prosek,Praha 9 - Prosek
7110,11000,32,2+kk,Praha 3 - Žižkov,Praha 3 - Žižkov
7111,29000,74,4+kk,Praha 5 - Smíchov,Praha 5 - Smíchov
7112,11000,20,1+kk,Praha 4 - Kamýk,Praha 4 - Kamýk
7113,9000,16,1+kk,Praha 5 - Hlubočepy,Praha 5 - Hlubočepy
7114,35000,47,3+kk,Praha 8 - Libeň,Praha 8 - Libeň
7115,20000,48,3+kk,Praha 2 - Vinohrady,Praha 2 - Vinohrady
7116,7000,10,1+kk,Praha 9,Praha 9
7117,23000,70,3+kk,Praha 6 - Břevnov,Praha 6 - Břevnov
7118,12000,25,1+kk,Praha 5 - Smíchov,Praha 5 - Smíchov
7119,11000,31,2+1,Praha 9 - Libeň,Praha 9 - Libeň
7120,11000,23,1+kk,Praha 7 - Holešovice,Praha 7 - Holešovice
7121,7000,17,1+kk,Praha 4 - Háje,Praha 4 - Háje
7122,16000,38,2+kk,Praha 9 - Vysočany,Praha 9 - Vysočany
7123,15000,39,3+kk,Praha 10 - Horní Měcholupy,Praha 10 - Horní Měcholupy
7124,19000,32,2+1,Praha 3 - Vinohrady,Praha 3 - Vinohrady
7125,20000,61,2+kk,Praha 4 - Nusle,Praha 4 - Nusle
7126,11000,22,1+kk,Praha 6,Praha 6
7127,19000,49,3+kk,Praha 9 - Černý Most,Praha 9 - Černý Most
7128,17000,35,3+1,Praha 6 - Dejvice,Praha 6 - Dejvice
7129,26000,76,4+1,Praha 4 - Chodov,Praha 4 - Chodov
7130,5000,151,atypické,Praha 2 - Nové Město,Praha 2 - Nové Město
7131,13000,33,2+kk,Praha 9 - Letňany,Praha 9 - Letňany
7132,17000,42,2+kk,Praha 1 - Nové Město,Praha 1 - Nové Město
7133,59000,152,other,Praha 2 - Vinohrady,Praha 2 - Vinohrady
7135,41000,67,4+kk,Praha 2 - Nusle,Praha 2 - Nusle
7136,17000,35,3+1,Praha 6 - Dejvice,Praha 6 - Dejvice
7137,26000,76,4+1,Praha 4 - Chodov,Praha 4 - Chodov
7138,5000,151,atypické,Praha 2 - Nové Město,Praha 2 - Nové Město
7139,13000,33,2+kk,Praha 9 - Letňany,Praha 9 - Letňany
7140,17000,42,2+kk,Praha 1 - Nové Město,Praha 1 - Nové Město
7141,59000,152,other,Praha 2 - Vinohrady,Praha 2 - Vinohrady
7143,13000,22,1+kk,Praha 6 - Bubeneč,Praha 6 - Bubeneč
7145,32000,72,4+kk,Praha 5 - Jinonice,Praha 5 - Jinonice
7146,15000,23,1+kk,Praha 3 - Vinohrady,Praha 3 - Vinohrady
7147,31000,72,4+kk,Praha 1 - Nové Město,Praha 1 - Nové Město
7148,53000,70,4+kk,Praha 2 - Vinohrady,Praha 2 - Vinohrady
7149,59000,63,4+kk,Praha 3 - Vinohrady,Praha 3 - Vinohrady
7150,31000,69,4+kk,Praha 3 - Žižkov,Praha 3 - Žižkov
7151,16000,35,2+kk,Praha 5 - Hlubočepy,Praha 5 - Hlubočepy
7153,29000,55,3+kk,Praha 10 - Strašnice,Praha 10 - Strašnice
7154,26000,55,3+kk,Praha 3 - Vinohrady,Praha 3 - Vinohrady
7155,38000,54,3+kk,Praha 3 - Vinohrady,Praha 3 - Vinohrady
7156,35000,65,4+kk,Praha 6 - Řepy,Praha 6 - Řepy
7157,20000,43,2+kk,Praha 6 - Dejvice,Praha 6 - Dejvice
7158,24000,48,3+1,Praha 2 - Nové Město,Praha 2 - Nové Město
7159,31000,60,4+kk,Praha 4 - Nusle,Praha 4 - Nusle
7160,23000,44,3+kk,Praha 1 - Malá Strana,Praha 1 - Malá Strana
7162,17000,53,3+1,Praha 5 - Stodůlky,Praha 5 - Stodůlky
